cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+7D2F	累	169718	U+7E8D	纍	14860	11.421	kSimplifiedVariant,kTraditionalVariant
U+7E3D	總	378012	U+7DEB	緫	14833	25.485	kSemanticVariant
U+5EE9	廩	19924	U+5EEA	廪	14798	1.346	kSimplifiedVariant,kTraditionalVariant
U+4F86	來	1664960	U+8012	耒	14652	113.634	kSpecializedSemanticVariant
U+7E96	纖	15278	U+780C	砌	14645	1.043	kSemanticVariant
U+54A8	咨	48940	U+8AEE	諮	14540	3.366	kSemanticVariant
U+4E5D	九	1288829	U+7396	玖	14512	88.811	kSemanticVariant
U+8AA4	誤	148760	U+609E	悞	14483	10.271	kSemanticVariant
U+6FF5	濵	20648	U+6FF1	濱	14483	1.426	kSemanticVariant
U+7683	皃	17970	U+8C8E	貎	14385	1.249	kSemanticVariant
U+4ED9	仙	302874	U+50CA	僊	14351	21.105	kSemanticVariant,kSpecializedSemanticVariant
U+5265	剥	23322	U+525D	剝	14284	1.633	kSimplifiedVariant,kTraditionalVariant
U+6B61	歡	129395	U+61FD	懽	14199	9.113	kSemanticVariant
U+8993	覓	22324	U+8994	覔	14056	1.588	kSemanticVariant
U+6B23	欣	59428	U+5FFB	忻	13950	4.260	kSemanticVariant
U+9928	館	102735	U+8218	舘	13868	7.408	kSemanticVariant
U+516B	八	1284970	U+634C	捌	13804	93.087	kSemanticVariant,kSpecializedSemanticVariant
U+5CE9	峩	16215	U+5CE8	峨	13771	1.177	kSemanticVariant
U+7CE7	糧	117861	U+7CAE	粮	13769	8.560	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8FEB	迫	34765	U+5EF9	廹	13764	2.526	kSemanticVariant
U+6E67	湧	24053	U+6D8C	涌	13720	1.753	kSemanticVariant
U+53C9	叉	32510	U+91F5	釵	13589	2.392	kSpecializedSemanticVariant
U+676F	杯	48077	U+76C3	盃	13512	3.558	kSemanticVariant
U+65D7	旗	166665	U+65C2	旂	13476	12.368	kSemanticVariant
U+514C	兌	18326	U+5151	兑	13469	1.361	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7A97	窗	22074	U+7255	牕	13411	1.646	kSemanticVariant
U+7A93	窓	17966	U+7255	牕	13411	1.340	kSemanticVariant
U+5999	妙	334471	U+7385	玅	13310	25.129	kSemanticVariant
U+91CC	里	989487	U+88E1	裡	13255	74.650	kSimplifiedVariant,kTraditionalVariant
U+88CF	裏	196368	U+88E1	裡	13255	14.815	kSemanticVariant,kSpecializedSemanticVariant
U+5F04	弄	49893	U+7627	瘧	13242	3.768	kSpecializedSemanticVariant
U+7B87	箇	128608	U+4E2A	个	13187	9.753	kSemanticVariant
U+500B	個	35891	U+4E2A	个	13187	2.722	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5BC7	寇	46400	U+5BBC	宼	13156	3.527	kSemanticVariant
U+5BC3	寃	23865	U+51A4	冤	13010	1.834	kSemanticVariant
U+54B8	咸	209912	U+9E79	鹹	12985	16.166	kSimplifiedVariant,kTraditionalVariant
U+69E9	槩	27647	U+6982	概	12874	2.148	kSemanticVariant
U+92EA	鋪	30016	U+8216	舖	12715	2.361	kSemanticVariant,kSpecializedSemanticVariant
U+7B8B	箋	45560	U+724B	牋	12696	3.589	kSemanticVariant
U+7559	留	328733	U+7571	畱	12468	26.366	kSemanticVariant
U+7476	瑶	32400	U+7464	瑤	12453	2.602	kSimplifiedVariant,kSpoofingVariant,kTraditionalVariant
U+61C9	應	1092442	U+786C	硬	12340	88.529	kSpecializedSemanticVariant
U+5BE8	寨	44415	U+7826	砦	12290	3.614	kSemanticVariant
U+89A9	覩	57009	U+7779	睹	12276	4.644	kSemanticVariant
U+811A	脚	71015	U+8173	腳	12171	5.835	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6B35	欵	31311	U+6B3E	款	12158	2.575	kSemanticVariant
U+5F66	彦	92547	U+5F65	彥	12116	7.638	kSimplifiedVariant,kTraditionalVariant
U+6417	搗	25441	U+64E3	擣	12112	2.100	kSemanticVariant
U+7A97	窗	22074	U+7ABB	窻	12093	1.825	kSemanticVariant
U+7A93	窓	17966	U+7ABB	窻	12093	1.486	kSemanticVariant
U+7255	牕	13411	U+7ABB	窻	12093	1.109	kSemanticVariant
U+9B31	鬱	59794	U+6B1D	欝	12085	4.948	kSemanticVariant
U+6731	朱	332829	U+7843	硃	12007	27.720	kSimplifiedVariant,kTraditionalVariant
U+9738	霸	43242	U+8987	覇	11992	3.606	kSemanticVariant
U+5F6C	彬	21028	U+658C	斌	11922	1.764	kSemanticVariant
U+96D5	雕	36826	U+5F6B	彫	11880	3.100	kSemanticVariant
U+90A0	邠	12625	U+8C73	豳	11836	1.067	kSemanticVariant
U+7DBF	綿	54658	U+7DDC	緜	11818	4.625	kSemanticVariant
U+6B81	殁	20563	U+6B7F	歿	11787	1.745	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6B32	欲	1164006	U+617E	慾	11711	99.394	kSemanticVariant
U+968E	階	118313	U+5826	堦	11505	10.284	kSemanticVariant
U+7317	猗	17208	U+6B39	欹	11481	1.499	kSemanticVariant
U+689D	條	166292	U+7CF6	糶	11478	14.488	kSemanticVariant
U+8346	荆	144199	U+834A	荊	11473	12.569	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8CAC	責	153591	U+62C6	拆	11429	13.439	kSpecializedSemanticVariant
U+5649	噉	13043	U+5556	啖	11405	1.144	kSemanticVariant
U+5BE2	寢	77461	U+5BDD	寝	11373	6.811	kSimplifiedVariant,kTraditionalVariant
U+6B2C	欬	11647	U+54B3	咳	11239	1.036	kSemanticVariant,kSpecializedSemanticVariant
U+50D5	僕	126825	U+4EC6	仆	11203	11.321	kSimplifiedVariant,kTraditionalVariant
U+633D	挽	29558	U+6387	掇	11189	2.642	kSpecializedSemanticVariant
U+87F2	蟲	84662	U+866B	虫	11103	7.625	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+602A	怪	76575	U+6060	恠	11048	6.931	kSemanticVariant
U+7D71	統	205994	U+7D82	綂	10991	18.742	kSemanticVariant
U+6587	文	2313726	U+7A69	穩	10986	210.607	kSpecializedSemanticVariant
U+8569	蕩	86680	U+76EA	盪	10963	7.907	kSemanticVariant
U+8276	艶	11185	U+8C54	豔	10914	1.025	kSemanticVariant
U+7282	犂	11069	U+7281	犁	10815	1.023	kSemanticVariant
U+5169	兩	902594	U+4E21	両	10729	84.127	kSemanticVariant
U+4E24	两	20308	U+4E21	両	10729	1.893	kSemanticVariant
U+8109	脉	76978	U+8847	衇	10694	7.198	kSemanticVariant,kSpecializedSemanticVariant
U+8108	脈	40591	U+8847	衇	10694	3.796	kSemanticVariant,kSpecializedSemanticVariant
U+9396	鎖	19578	U+93BB	鎻	10634	1.841	kSemanticVariant
U+6D1E	洞	203316	U+5CD2	峒	10565	19.244	kSemanticVariant
U+9109	鄉	305902	U+9115	鄕	10421	29.354	kSemanticVariant,kZVariant
U+90F7	郷	34189	U+9115	鄕	10421	3.281	kZVariant
U+6B89	殉	11581	U+72E5	狥	10410	1.112	kSemanticVariant
U+6B74	歴	172029	U+66C6	曆	10399	16.543	kSemanticVariant
U+6B77	歷	51848	U+66C6	曆	10399	4.986	kSemanticVariant
U+8207	與	2318259	U+4E0E	与	10398	222.952	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+544A	告	374506	U+543F	吿	10389	36.048	kSemanticVariant
U+905E	遞	22734	U+9013	逓	10371	2.192	kSemanticVariant
U+68C4	棄	159082	U+5F03	弃	10370	15.341	kSimplifiedVariant,kTraditionalVariant
U+80B2	育	71589	U+6BD3	毓	10335	6.927	kSemanticVariant
U+8A87	誇	23646	U+5938	夸	10335	2.288	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8FEA	迪	16709	U+5EF8	廸	10335	1.617	kSemanticVariant
U+9B2C	鬬	23325	U+9B2A	鬪	10318	2.261	kSemanticVariant
U+8912	褒	45393	U+8943	襃	10301	4.407	kSemanticVariant
U+8A1B	訛	35775	U+8B4C	譌	10264	3.485	kSemanticVariant
U+52FB	勻	12993	U+5300	匀	10072	1.290	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+707D	災	105248	U+83D1	菑	10052	10.470	kSemanticVariant
U+707E	灾	18179	U+83D1	菑	10052	1.808	kSemanticVariant
U+67CF	柏	36927	U+5B5B	孛	10049	3.675	kSpecializedSemanticVariant
U+6822	栢	31748	U+5B5B	孛	10049	3.159	kSpecializedSemanticVariant
U+9D5D	鵝	13815	U+9D5E	鵞	9898	1.396	kSemanticVariant
U+65A4	斤	65585	U+89D4	觔	9895	6.628	kSemanticVariant
U+535A	博	214790	U+613D	愽	9812	21.891	kSemanticVariant
U+758A	疊	36758	U+53E0	叠	9785	3.757	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7CA7	粧	15348	U+599D	妝	9763	1.572	kSemanticVariant
U+6817	栗	32980	U+6144	慄	9734	3.388	kSimplifiedVariant,kTraditionalVariant
U+7A40	穀	83409	U+7CD3	糓	9723	8.579	kSemanticVariant
U+514B	克	257219	U+524B	剋	9703	26.509	kSimplifiedVariant,kTraditionalVariant
U+5C05	尅	18282	U+524B	剋	9703	1.884	kSemanticVariant
U+5507	唇	13287	U+8123	脣	9677	1.373	kSemanticVariant
U+9E7D	鹽	132027	U+5869	塩	9614	13.733	kSemanticVariant
U+9858	願	379039	U+613F	愿	9610	39.442	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+6108	愈	167741	U+6109	愉	9572	17.524	kSemanticVariant
U+7130	焰	19276	U+71C4	燄	9549	2.019	kSemanticVariant
U+8A34	訴	26485	U+612C	愬	9541	2.776	kSemanticVariant,kSpecializedSemanticVariant
U+4FA3	侣	12326	U+4FB6	侶	9519	1.295	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7693	皓	27699	U+9865	顥	9442	2.934	kSemanticVariant
U+6349	捉	26368	U+6753	杓	9413	2.801	kSpecializedSemanticVariant
U+6EC5	滅	451624	U+34D5	㓕	9403	48.030	kSpoofingVariant
U+9640	陀	157696	U+9641	陁	9382	16.808	kSemanticVariant
U+7B4D	筍	16639	U+7B0B	笋	9303	1.789	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5D16	崖	62053	U+5393	厓	9284	6.684	kSemanticVariant
U+732A	猪	22993	U+8C6C	豬	9282	2.477	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5BD7	寗	9524	U+752F	甯	9218	1.033	kSemanticVariant
U+7C37	簷	24410	U+6A90	檐	9205	2.652	kSemanticVariant
U+62D3	拓	15468	U+646D	摭	9202	1.681	kSpecializedSemanticVariant
U+994B	饋	25460	U+993D	餽	9168	2.777	kSemanticVariant
U+99C1	駁	13930	U+99EE	駮	9164	1.520	kSemanticVariant
U+5922	夢	243710	U+5923	夣	9158	26.612	kSemanticVariant
U+544C	呌	12764	U+53EB	叫	9149	1.395	kSemanticVariant
U+8B66	警	50459	U+5106	儆	9127	5.529	kSemanticVariant
U+524E	剎	70509	U+5239	刹	9051	7.790	kSimplifiedVariant,kTraditionalVariant
U+4E26	並	381390	U+5E77	幷	8978	42.481	kSemanticVariant
U+5E76	并	213031	U+5E77	幷	8978	23.728	kSemanticVariant
U+7ADD	竝	39995	U+5E77	幷	8978	4.455	kSemanticVariant
U+63D2	插	13232	U+633F	挿	8976	1.474	kZVariant
U+92E4	鋤	14416	U+924F	鉏	8919	1.616	kSemanticVariant
U+64DA	據	230208	U+636E	据	8874	25.942	kSimplifiedVariant,kTraditionalVariant
U+633D	挽	29558	U+8F13	輓	8865	3.334	kSimplifiedVariant,kTraditionalVariant
U+5480	咀	13772	U+89DC	觜	8804	1.564	kSemanticVariant
U+5E61	幡	17522	U+65DB	旛	8800	1.991	kSemanticVariant
U+9192	醒	32184	U+60FA	惺	8750	3.678	kSpecializedSemanticVariant
U+777F	睿	38739	U+53E1	叡	8704	4.451	kSemanticVariant
U+51DB	凛	14222	U+51DC	凜	8631	1.648	kSimplifiedVariant,kTraditionalVariant
U+895F	襟	30554	U+887F	衿	8626	3.542	kSemanticVariant
U+963F	阿	395819	U+7A95	窕	8570	46.187	kSpecializedSemanticVariant
U+7C97	粗	37633	U+9E84	麄	8541	4.406	kSemanticVariant
U+9EA4	麤	31850	U+9E84	麄	8541	3.729	kSemanticVariant
U+6A3D	樽	27060	U+7F47	罇	8517	3.177	kSemanticVariant
U+6696	暖	37751	U+5A20	娠	8488	4.448	kSpecializedSemanticVariant
U+7156	煖	20711	U+5A20	娠	8488	2.440	kSpecializedSemanticVariant
U+79AE	禮	1203292	U+793C	礼	8467	142.116	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5F5E	彞	11576	U+5F5D	彝	8444	1.371	kSimplifiedVariant,kTraditionalVariant
U+6F81	澁	13678	U+6F80	澀	8354	1.637	kSemanticVariant
U+8B49	證	268762	U+8A3C	証	8313	32.330	kSemanticVariant
U+7405	琅	26309	U+746F	瑯	8305	3.168	kSemanticVariant
U+6FD3	濓	8603	U+6FC2	濂	8283	1.039	kSpoofingVariant
U+81EF	臯	48555	U+768B	皋	8258	5.880	kSemanticVariant
U+8072	聲	816056	U+58F0	声	8191	99.628	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7A1A	稚	19462	U+7A49	穉	8139	2.391	kSemanticVariant
U+5B70	孰	106982	U+587E	塾	8127	13.164	kSpecializedSemanticVariant
U+68CA	棊	10965	U+68CB	棋	8113	1.352	kSemanticVariant
U+7FA9	義	1303266	U+4E49	义	8108	160.738	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8944	襄	130225	U+342E	㐮	8105	16.067	kSemanticVariant
U+9762	面	336503	U+9EB5	麵	8092	41.585	kSimplifiedVariant,kTraditionalVariant
U+8070	聰	53803	U+8066	聦	8084	6.655	kSemanticVariant
U+8E0F	踏	33441	U+8E4B	蹋	8070	4.144	kSemanticVariant
U+4EE5	以	9576911	U+382F	㠯	8046	1190.270	kSemanticVariant
U+5ED5	廕	9959	U+852D	蔭	8036	1.239	kSemanticVariant
U+95DC	關	186721	U+95A2	関	8018	23.288	kSemanticVariant
U+95D7	闗	152054	U+95A2	関	8018	18.964	kSemanticVariant
U+5F77	彷	9842	U+9AE3	髣	7963	1.236	kSemanticVariant
U+6751	村	113779	U+90A8	邨	7907	14.390	kSemanticVariant
U+90CE	郎	431652	U+90DE	郞	7869	54.855	kZVariant
U+7167	照	324465	U+70A4	炤	7845	41.359	kSemanticVariant
U+8B59	譙	14692	U+8A9A	誚	7787	1.887	kSemanticVariant
U+7F88	羈	20396	U+898A	覊	7784	2.620	kSemanticVariant
U+51C4	凄	18361	U+6DD2	淒	7735	2.374	kSemanticVariant
U+7A31	稱	616497	U+79E4	秤	7729	79.764	kSpecializedSemanticVariant
U+6FF5	濵	20648	U+7015	瀕	7677	2.690	kSemanticVariant
U+6FF1	濱	14483	U+7015	瀕	7677	1.887	kSemanticVariant
U+903C	逼	54938	U+506A	偪	7675	7.158	kSemanticVariant
U+5D69	嵩	45530	U+5D27	崧	7625	5.971	kSemanticVariant
U+7682	皂	16619	U+7681	皁	7600	2.187	kSemanticVariant
U+74F6	瓶	36102	U+7F3E	缾	7598	4.752	kSemanticVariant
U+81D8	臘	32992	U+814A	腊	7580	4.353	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7F8C	羌	39644	U+7F97	羗	7480	5.300	kSemanticVariant
U+634D	捍	14841	U+625E	扞	7468	1.987	kSemanticVariant
U+63A9	掩	72926	U+63DC	揜	7402	9.852	kSemanticVariant,kSpecializedSemanticVariant
U+6D96	涖	10263	U+8385	莅	7393	1.388	kSemanticVariant
U+4E2D	中	3863770	U+585A	塚	7347	525.898	kSpecializedSemanticVariant
U+4E09	三	4351515	U+53C1	叁	7335	593.254	kSemanticVariant,kSpecializedSemanticVariant
U+53C4	叄	9284	U+53C1	叁	7335	1.266	kSimplifiedVariant,kTraditionalVariant
U+68A8	梨	41432	U+68C3	棃	7329	5.653	kSemanticVariant
U+4EA1	亡	317176	U+4EBE	亾	7197	44.071	kSemanticVariant
U+5065	健	56091	U+5FA4	徤	7183	7.809	kSemanticVariant
U+8E64	蹤	26046	U+8E2A	踪	7168	3.634	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9867	顧	242615	U+980B	頋	7137	33.994	kSemanticVariant
U+88DD	裝	23099	U+88C5	装	7111	3.248	kSimplifiedVariant,kTraditionalVariant
U+8E0A	踊	20290	U+8E34	踴	7095	2.860	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+842C	萬	1184270	U+4E07	万	7074	167.412	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+72F8	狸	7537	U+8C8D	貍	7006	1.076	kSemanticVariant
U+8000	耀	50414	U+71FF	燿	6983	7.220	kSemanticVariant
U+66DC	曜	38350	U+71FF	燿	6983	5.492	kSemanticVariant
U+96DC	雜	216278	U+894D	襍	6958	31.083	kSemanticVariant
U+4FEF	俯	61457	U+982B	頫	6958	8.833	kSemanticVariant
U+690E	椎	16282	U+69CC	槌	6950	2.343	kSemanticVariant
U+9EBC	麼	207945	U+9EBD	麽	6912	30.085	kSemanticVariant
U+546A	呪	70082	U+5492	咒	6890	10.172	kSemanticVariant
U+7C98	粘	8594	U+9ECF	黏	6883	1.249	kSemanticVariant,kSpecializedSemanticVariant
U+6FD5	濕	77073	U+6EBC	溼	6824	11.294	kSemanticVariant
U+6620	映	57926	U+668E	暎	6824	8.489	kSemanticVariant
U+596C	奬	17228	U+5968	奨	6792	2.537	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+458D	䖍	37747	U+8654	虔	6782	5.566	kSemanticVariant
U+5BB4	宴	94339	U+8B8C	讌	6721	14.036	kSemanticVariant
U+5862	塢	12844	U+9114	鄔	6718	1.912	kSemanticVariant
U+7707	眇	14574	U+7DF2	緲	6619	2.202	kSemanticVariant
U+7FFB	翻	167679	U+98DC	飜	6606	25.383	kSemanticVariant
U+840A	萊	49459	U+83B1	莱	6572	7.526	kSimplifiedVariant,kTraditionalVariant
U+9262	鉢	57013	U+7F3D	缽	6568	8.680	kSemanticVariant
U+881F	蠟	16982	U+8721	蜡	6490	2.617	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+99B1	馱	9019	U+4B7E	䭾	6490	1.390	kSemanticVariant
U+5A1B	娛	15349	U+5A2F	娯	6437	2.384	kZVariant
U+9910	餐	18223	U+98E1	飡	6421	2.838	kSemanticVariant
U+6EBA	溺	43976	U+5C3F	尿	6420	6.850	kSpecializedSemanticVariant
U+9EB5	麵	8092	U+9EAB	麫	6392	1.266	kSemanticVariant
U+7BB8	箸	6900	U+7B6F	筯	6384	1.081	kSemanticVariant
U+540C	同	1573689	U+4EDD	仝	6368	247.125	kSemanticVariant
U+6522	攢	8282	U+6505	攅	6361	1.302	kSemanticVariant
U+68CA	棊	10965	U+7881	碁	6338	1.730	kSemanticVariant
U+68CB	棋	8113	U+7881	碁	6338	1.280	kSemanticVariant
U+54BD	咽	36528	U+56A5	嚥	6317	5.782	kSemanticVariant,kSpecializedSemanticVariant
U+6CDD	泝	7499	U+9061	遡	6317	1.187	kSemanticVariant
U+68F9	棹	18244	U+6AC2	櫂	6295	2.898	kSemanticVariant
U+6389	掉	15236	U+6AC2	櫂	6295	2.420	kSpecializedSemanticVariant
U+52DB	勛	10076	U+52F3	勳	6226	1.618	kSemanticVariant
U+75D2	痒	8939	U+7662	癢	6216	1.438	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5E06	帆	24467	U+3836	㠶	6210	3.940	kSemanticVariant
U+5156	兖	24736	U+5157	兗	6174	4.006	kSimplifiedVariant,kTraditionalVariant
U+843C	萼	7015	U+855A	蕚	6154	1.140	kSemanticVariant
U+6900	椀	8515	U+7897	碗	6150	1.385	kSemanticVariant
U+9F8E	龎	16036	U+9F90	龐	6143	2.610	kSemanticVariant
U+7FAE	羮	23840	U+7FB9	羹	6124	3.893	kSemanticVariant
U+8B21	謡	15559	U+8B20	謠	6116	2.544	kZVariant
U+65B7	斷	434630	U+65AD	断	6114	71.088	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7487	璇	6631	U+74BF	璿	6112	1.085	kSemanticVariant
U+96D5	雕	36826	U+9D70	鵰	6102	6.035	kSpecializedSemanticVariant
U+5F6B	彫	11880	U+9D70	鵰	6102	1.947	kSpecializedSemanticVariant
U+9F4E	齎	22212	U+8CEB	賫	6098	3.643	kSemanticVariant
U+9F07	鼇	8530	U+9C32	鰲	6097	1.399	kSemanticVariant
U+66F3	曳	17937	U+62FD	拽	6084	2.948	kSpecializedSemanticVariant
U+7A31	稱	616497	U+5041	偁	6045	101.985	kSemanticVariant
U+8602	蘂	9588	U+854A	蕊	6042	1.587	kSemanticVariant
U+6CE1	泡	6848	U+7B94	箔	6038	1.134	kSpecializedSemanticVariant
U+8D82	趂	9675	U+8D81	趁	6022	1.607	kSemanticVariant
U+5742	坂	10776	U+962A	阪	6015	1.792	kSimplifiedVariant,kTraditionalVariant
U+7DA2	綢	6596	U+7D2C	紬	5999	1.100	kSemanticVariant
U+9F08	鼈	15138	U+9C49	鱉	5994	2.526	kSemanticVariant
U+97FB	韻	410385	U+97F5	韵	5940	69.088	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7E69	繩	55287	U+42F2	䋲	5885	9.395	kSemanticVariant
U+5857	塗	104676	U+6D82	涂	5833	17.945	kSimplifiedVariant,kTraditionalVariant
U+5A1B	娛	15349	U+5A31	娱	5821	2.637	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+5A2F	娯	6437	U+5A31	娱	5821	1.106	kZVariant
U+6BBD	殽	10067	U+6DC6	淆	5810	1.733	kSemanticVariant
U+5965	奥	24237	U+5967	奧	5799	4.180	kSimplifiedVariant,kTraditionalVariant
U+5FB9	徹	92564	U+6F88	澈	5794	15.976	kSemanticVariant
U+69D6	槖	11813	U+6A50	橐	5759	2.051	kSemanticVariant
U+9451	鑑	68856	U+9373	鍳	5747	11.981	kSemanticVariant
U+9452	鑒	55134	U+9373	鍳	5747	9.594	kSemanticVariant
U+207B0	𠞰	11158	U+527F	剿	5747	1.942	kSemanticVariant
U+679C	果	479835	U+83D3	菓	5746	83.508	kSemanticVariant
U+5468	周	874820	U+9031	週	5691	153.720	kSemanticVariant
U+6191	憑	46125	U+51ED	凭	5678	8.123	kSimplifiedVariant,kTraditionalVariant
U+7409	琉	15713	U+7460	瑠	5662	2.775	kSemanticVariant
U+9ED8	默	34128	U+563F	嘿	5659	6.031	kSemanticVariant
U+629B	抛	10691	U+62CB	拋	5581	1.916	kSimplifiedVariant,kTraditionalVariant
U+70AE	炮	19947	U+7832	砲	5580	3.575	kSemanticVariant
U+6D96	涖	10263	U+849E	蒞	5573	1.842	kSemanticVariant
U+8385	莅	7393	U+849E	蒞	5573	1.327	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5480	咀	13772	U+5634	嘴	5527	2.492	kSemanticVariant
U+89DC	觜	8804	U+5634	嘴	5527	1.593	kSemanticVariant
U+536D	卭	10024	U+536C	卬	5515	1.818	kSemanticVariant
U+696B	楫	16978	U+6A9D	檝	5486	3.095	kSemanticVariant
U+7A2E	種	629615	U+79CD	种	5481	114.872	kSimplifiedVariant,kTraditionalVariant
U+58AE	墮	102545	U+5815	堕	5470	18.747	kSimplifiedVariant,kTraditionalVariant
U+61A9	憩	9441	U+6187	憇	5460	1.729	kSemanticVariant
U+8A17	託	71624	U+4F82	侂	5423	13.207	kSemanticVariant
U+8457	著	528786	U+87AB	螫	5388	98.141	kSpecializedSemanticVariant
U+8471	葱	21798	U+8525	蔥	5376	4.055	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6F81	澁	13678	U+6FC7	濇	5296	2.583	kSemanticVariant
U+6F80	澀	8354	U+6FC7	濇	5296	1.577	kSemanticVariant
U+51F6	凶	123576	U+342B	㐫	5281	23.400	kSemanticVariant
U+5C09	尉	171795	U+71A8	熨	5280	32.537	kSpecializedSemanticVariant
U+5023	倣	20117	U+4EFF	仿	5278	3.811	kSemanticVariant
U+723E	爾	714860	U+5C12	尒	5272	135.596	kSemanticVariant
U+98FE	飾	102558	U+9919	餙	5270	19.461	kSemanticVariant
U+6D63	浣	13569	U+6FA3	澣	5196	2.611	kSemanticVariant
U+70AE	炮	19947	U+792E	礮	5182	3.849	kSemanticVariant
U+7832	砲	5580	U+792E	礮	5182	1.077	kSemanticVariant
U+689F	梟	12836	U+9D1E	鴞	5177	2.479	kSemanticVariant
U+52D1	勑	34612	U+5FA0	徠	5102	6.784	kSemanticVariant
U+5203	刃	33424	U+5204	刄	5094	6.561	kSemanticVariant
U+520B	刋	23545	U+520A	刊	5077	4.638	kSemanticVariant
U+7BA1	管	244172	U+7B66	筦	5061	48.246	kSemanticVariant
U+98F2	飲	311261	U+98EE	飮	5031	61.869	kZVariant
U+6232	戲	84808	U+6231	戱	5020	16.894	kSemanticVariant
U+622F	戯	17031	U+6231	戱	5020	3.393	kSimplifiedVariant,kTraditionalVariant
U+78DA	磚	7074	U+750E	甎	5018	1.410	kSemanticVariant
U+5306	匆	8875	U+6031	怱	5002	1.774	kSemanticVariant
U+566A	噪	7132	U+8B5F	譟	4976	1.433	kSemanticVariant
U+7BA0	箠	5109	U+6376	捶	4967	1.029	kSemanticVariant
U+535C	卜	107417	U+8514	蔔	4960	21.657	kSimplifiedVariant,kTraditionalVariant
U+4FDF	俟	75739	U+7AE2	竢	4939	15.335	kSemanticVariant
U+733F	猿	30805	U+7328	猨	4919	6.262	kSemanticVariant
U+5401	吁	21248	U+7C72	籲	4905	4.332	kSimplifiedVariant,kTraditionalVariant
U+8F1D	輝	57966	U+7147	煇	4883	11.871	kSemanticVariant
U+9396	鎖	19578	U+93C1	鏁	4881	4.011	kSemanticVariant
U+9061	遡	6317	U+6EAF	溯	4870	1.297	kSemanticVariant
U+85A6	薦	156746	U+8350	荐	4866	32.212	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7A3F	稿	18752	U+69C0	槀	4865	3.854	kSemanticVariant
U+7E61	繡	52543	U+7D89	綉	4850	10.834	kSemanticVariant
U+503C	值	57477	U+5024	値	4848	11.856	kSemanticVariant,kZVariant
U+586B	填	27223	U+5861	塡	4804	5.667	kZVariant
U+589F	墟	21474	U+5729	圩	4798	4.476	kSemanticVariant
U+838A	莊	230571	U+5E84	庄	4753	48.511	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7372	獲	216327	U+2B26C	𫉬	4747	45.571	kSemanticVariant
U+6C88	沈	163298	U+700B	瀋	4731	34.517	kSimplifiedVariant,kTraditionalVariant
U+6F54	潔	60265	U+34D7	㓗	4703	12.814	kSpoofingVariant
U+58FB	壻	18231	U+5A7F	婿	4691	3.886	kSemanticVariant
U+85DD	藝	74610	U+57F6	埶	4689	15.912	kSemanticVariant
U+5E55	幕	48144	U+5E59	幙	4638	10.380	kSemanticVariant
U+7F6A	罪	443302	U+8FA0	辠	4637	95.601	kSemanticVariant
U+7006	瀆	36356	U+51DF	凟	4584	7.931	kSpoofingVariant
U+7C12	簒	10734	U+7BE1	篡	4584	2.342	kSemanticVariant
U+5954	奔	150019	U+7287	犇	4575	32.791	kSemanticVariant,kSpecializedSemanticVariant
U+90E4	郤	20528	U+90C4	郄	4573	4.489	kSemanticVariant
U+6673	晳	6777	U+6670	晰	4573	1.482	kSemanticVariant,kSpecializedSemanticVariant
