cp_hex	char	count	block	category	name
U+0074	t	660910	Basic Latin	Ll	LATIN SMALL LETTER T
U+771F	真	660424	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-771F
U+543E	吾	658505	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-543E
U+7687	皇	658255	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7687
U+9F4A	齊	656786	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9F4A
U+674E	李	654959	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-674E
U+53F3	右	654012	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53F3
U+9AD9	髙	653464	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9AD9
U+754C	界	651326	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-754C
U+9673	陳	651089	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9673
U+4F4D	位	650423	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F4D
U+529B	力	647490	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-529B
U+7956	祖	647478	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7956
U+6559	教	645590	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6559
U+85A9	薩	644470	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-85A9
U+667A	智	643451	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-667A
U+7F85	羅	640209	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7F85
U+5EE3	廣	637447	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5EE3
U+9F8D	龍	637133	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9F8D
U+9042	遂	636355	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9042
U+6DF1	深	635850	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6DF1
U+7531	由	635850	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7531
U+5DE6	左	631536	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5DE6
U+6C42	求	630376	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C42
U+96C6	集	629787	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-96C6
U+7A2E	種	629615	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A2E
U+5316	化	628377	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5316
U+7336	猶	626085	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7336
U+7389	玉	622015	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7389
U+83EF	華	621288	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-83EF
U+773E	眾	620676	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-773E
U+7236	父	619311	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7236
U+90E8	部	619158	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-90E8
U+7A31	稱	616497	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A31
U+9AD4	體	612893	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9AD4
U+8208	興	609624	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8208
U+300D	」	608790	CJK Symbols and Punctuation	Pe	RIGHT CORNER BRACKET
U+82B1	花	607473	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-82B1
U+7AE0	章	605759	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7AE0
U+5377	卷	604437	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5377
U+6797	林	601180	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6797
U+751A	甚	596713	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-751A
U+4FE1	信	593232	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4FE1
U+8ACB	請	591546	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8ACB
U+7BC0	節	591020	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7BC0
U+5510	唐	590274	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5510
U+5B8B	宋	586259	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B8B
U+5C0A	尊	581534	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C0A
U+006F	o	578063	Basic Latin	Ll	LATIN SMALL LETTER O
U+5973	女	574251	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5973
U+9996	首	572437	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9996
U+65B0	新	571437	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-65B0
U+4E14	且	570220	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E14
U+96E2	離	569060	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-96E2
U+7D42	終	564987	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7D42
U+51E1	凡	563127	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-51E1
U+8B58	識	563045	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8B58
U+91CB	釋	562399	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-91CB
U+96A8	隨	561238	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-96A8
U+9084	還	559408	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9084
U+76F4	直	554266	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-76F4
U+8863	衣	554052	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8863
U+5236	制	552860	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5236
U+6B62	止	552303	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B62
U+6CE8	注	552230	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6CE8
U+006E	n	552064	Basic Latin	Ll	LATIN SMALL LETTER N
U+89AA	親	550285	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-89AA
U+8033	耳	545594	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8033
U+591C	夜	544782	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-591C
U+5931	失	544692	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5931
U+8C48	豈	542653	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8C48
U+0069	i	541361	Basic Latin	Ll	LATIN SMALL LETTER I
U+5B9C	宜	540473	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B9C
U+83AB	莫	539739	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-83AB
U+66F4	更	539465	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-66F4
U+52DD	勝	538019	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-52DD
U+002D	-	538006	Basic Latin	Pd	HYPHEN-MINUS
U+50E7	僧	534627	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-50E7
U+571F	土	531494	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-571F
U+5B6B	孫	529133	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B6B
U+4F9D	依	528962	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F9D
U+8457	著	528786	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8457
U+8CE2	賢	528178	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8CE2
U+982D	頭	525705	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-982D
U+820A	舊	521725	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-820A
U+653F	政	520985	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-653F
U+5C6C	屬	520662	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C6C
U+4EFB	任	519079	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EFB
U+5EFA	建	514106	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5EFA
U+6728	木	513494	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6728
U+6649	晉	512157	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6649
U+7530	田	509040	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7530
U+96E8	雨	508711	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-96E8
U+6DE8	淨	507311	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6DE8
U+60E1	惡	506465	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-60E1
U+8DEF	路	506095	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8DEF
U+5177	具	505660	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5177
U+52A0	加	505016	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-52A0
U+52D5	動	503094	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-52D5
U+8349	草	502465	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8349
U+60C5	情	501829	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-60C5
U+696D	業	496763	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-696D
U+9152	酒	496147	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9152
U+0031	1	495728	Basic Latin	Nd	DIGIT ONE
U+597D	好	494397	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-597D
U+5FF5	念	493675	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FF5
U+90E1	郡	493133	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-90E1
U+8B8A	變	492990	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8B8A
U+903A	逺	492372	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-903A
U+6BD4	比	491757	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6BD4
U+7368	獨	491402	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7368
U+5F15	引	491179	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F15
U+5411	向	489760	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5411
U+8FD1	近	489488	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8FD1
U+9752	青	487740	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9752
U+5949	奉	486198	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5949
U+6BCD	母	486097	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6BCD
U+4EC1	仁	485977	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EC1
U+671B	望	485338	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-671B
U+5802	堂	485057	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5802
U+679C	果	479835	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-679C
U+9682	隂	479724	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9682
U+53E3	口	478209	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53E3
U+6975	極	477214	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6975
U+594F	奏	475775	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-594F
U+5C0D	對	475008	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C0D
U+5FA1	御	471800	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FA1
U+5BAB	宫	471551	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BAB
U+706B	火	470463	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-706B
U+7DE3	緣	469033	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7DE3
U+76CA	益	467418	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-76CA
U+590F	夏	466165	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-590F
U+53E5	句	464561	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-53E5
U+81F4	致	464558	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-81F4
U+9999	香	464210	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9999
U+4F46	但	462719	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F46
U+5225	別	461903	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5225
U+8B70	議	460467	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8B70
U+3479	㑹	460373	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3479
U+7F6E	置	459496	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7F6E
U+5F80	往	458238	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F80
U+8846	衆	457382	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8846
U+4ED6	他	456944	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4ED6
U+25CB	○	456159	Geometric Shapes	So	WHITE CIRCLE
U+6EC5	滅	451624	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6EC5
U+8C61	象	449995	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8C61
U+54C9	哉	449225	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-54C9
U+5BD2	寒	449099	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BD2
U+9322	錢	447460	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9322
U+82E6	苦	447026	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-82E6
U+0063	c	444862	Basic Latin	Ll	LATIN SMALL LETTER C
U+4FF1	俱	444229	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4FF1
U+7F6A	罪	443302	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7F6A
U+6C5D	汝	441356	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C5D
U+003A	:	440593	Basic Latin	Po	COLON
U+5750	坐	437938	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5750
U+5289	劉	437596	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5289
U+6839	根	437523	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6839
U+8F49	轉	437388	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8F49
U+4F4F	住	436705	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F4F
U+57F7	執	435061	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-57F7
U+65B7	斷	434630	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-65B7
U+6301	持	434129	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6301
U+75C5	病	433893	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-75C5
U+90CE	郎	431652	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-90CE
U+5352	卒	429353	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5352
U+5F1F	弟	427727	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F1F
U+9748	靈	427631	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9748
U+5DF3	巳	427071	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5DF3
U+8FAD	辭	424689	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8FAD
U+81E8	臨	423855	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-81E8
U+4F2F	伯	421999	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F2F
U+4EAC	京	421295	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EAC
U+9808	須	420377	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9808
U+56FA	固	419911	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-56FA
U+6BBA	殺	419620	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6BBA
U+624B	手	419222	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-624B
U+5617	嘗	418061	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5617
U+76EE	目	417841	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-76EE
U+8A31	許	416954	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A31
U+534A	半	416749	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-534A
U+4F8D	侍	416609	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F8D
U+539F	原	414037	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-539F
U+6EFF	滿	413731	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6EFF
U+5171	共	411715	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5171
U+5C01	封	411626	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C01
U+8AAC	説	410802	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8AAC
U+89BA	覺	410775	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-89BA
U+5716	圖	410571	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5716
U+97FB	韻	410385	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-97FB
U+9675	陵	409524	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9675
U+002A	*	409437	Basic Latin	Po	ASTERISK
U+5F62	形	408730	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F62
U+912D	鄭	408286	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-912D
U+6212	戒	407644	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6212
U+6562	敢	403577	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6562
U+85CF	藏	403562	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-85CF
U+8A54	詔	403345	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A54
U+9664	除	401247	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9664
U+5168	全	401208	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5168
U+8CE6	賦	400710	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8CE6
U+5BA3	宣	398436	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BA3
U+7CBE	精	398369	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7CBE
U+8ECA	車	397484	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8ECA
U+0073	s	396934	Basic Latin	Ll	LATIN SMALL LETTER S
U+9AD8	高	396650	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9AD8
U+5C31	就	395952	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C31
U+6C38	永	395906	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C38
U+963F	阿	395819	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-963F
U+695A	楚	395001	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-695A
U+6539	改	388388	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6539
U+79E6	秦	387656	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-79E6
U+9806	順	386691	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9806
U+537F	卿	386631	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-537F
U+8981	要	386328	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8981
U+63D0	提	384708	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-63D0
U+6307	指	384529	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6307
U+73FE	現	381403	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-73FE
U+4E26	並	381390	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E26
U+5B54	孔	381275	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B54
U+4E82	亂	381268	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E82
U+4F3C	似	380570	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F3C
U+522B	别	379099	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-522B
U+9858	願	379039	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9858
U+7E3D	總	378012	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7E3D
U+98DB	飛	377878	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-98DB
U+4EE3	代	377012	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EE3
U+4E7E	乾	375465	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E7E
U+544A	告	374506	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-544A
U+7D50	結	374189	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7D50
U+796D	祭	373858	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-796D
U+798F	福	370364	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-798F
U+5BA2	客	369846	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BA2
U+4E58	乘	369385	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E58
U+5831	報	369385	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5831
U+6563	散	367437	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6563
U+5B5D	孝	366997	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B5D
U+990A	養	363860	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-990A
U+5EDF	廟	363489	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5EDF
U+7591	疑	363158	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7591
U+964D	降	363154	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-964D
U+559C	喜	362211	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-559C
U+8CB4	貴	360821	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8CB4
U+FF1A	：	360052	Halfwidth and Fullwidth Forms	Po	FULLWIDTH COLON
U+7532	甲	359621	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7532
U+7834	破	359558	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7834
U+985E	類	359014	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-985E
U+540F	吏	358445	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-540F
U+6881	梁	358210	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6881
U+8F09	載	357438	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8F09
U+65BD	施	357329	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-65BD
U+661F	星	356913	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-661F
U+611B	愛	356589	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-611B
U+0068	h	354623	Basic Latin	Ll	LATIN SMALL LETTER H
U+843D	落	354458	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-843D
U+5DDD	川	353878	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5DDD
U+8868	表	352595	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8868
U+5100	儀	352092	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5100
U+4EA4	交	351988	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4EA4
U+56B4	嚴	351944	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-56B4
U+4E18	丘	350940	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E18
U+656C	敬	350714	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-656C
U+6309	按	349857	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6309
U+5BB9	容	349451	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BB9
U+627F	承	348919	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-627F
U+0062	b	348137	Basic Latin	Ll	LATIN SMALL LETTER B
U+62DC	拜	346135	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-62DC
U+91CF	量	345862	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-91CF
U+5BA4	室	345455	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BA4
U+666F	景	343710	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-666F
U+9063	遣	343664	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9063
U+0039	9	343051	Basic Latin	Nd	DIGIT NINE
U+7701	省	343050	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7701
U+9B4F	魏	342671	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9B4F
U+8A08	計	342434	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A08
U+4E45	久	341976	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E45
U+986F	顯	340987	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-986F
U+6FDF	濟	339390	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6FDF
U+758F	疏	339390	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-758F
U+5B58	存	339231	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5B58
U+5FAE	微	338928	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FAE
U+4F0F	伏	338070	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4F0F
U+5409	吉	337694	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5409
