var_cp	var_char	reg_cp	reg_char	remarks	var_count	reg_count	reg_breakdown	reg_share
U+622F	戯	U+6232	戲	src=GB2013,Var-to-Rep	14697	83299		0.8500
U+89C2	观	U+89C0	觀	src=GB2013	11	949175		1.0000
U+6B22	欢	U+6B61	歡	src=GB2013,Var-to-Rep	15	132327		0.9999
U+61FD	懽	U+6B61	歡	src=GB2013,Var-to-Rep	13869	132327		0.9051
U+8B99	讙	U+6B61	歡	src=GB2013,Var-to-Rep	6473	132327		0.9534
U+9A69	驩	U+6B61	歡	src=GB2013,Var-to-Rep	8330	132327		0.9408
U+4E70	买	U+8CB7	買	src=GB2013	0	77740		1.0000
U+7EA2	红	U+7D05	紅	src=GB2013	23	279092		0.9999
U+9A6E	驮	U+99B1	馱	src=GB2013	0	10021		1.0000
U+7EA4	纤	U+7E34,U+7E96	縴纖	multi-target (2); src=GB2013	1	18447	縴:652|纖:17795	0.9999
U+9A6F	驯	U+99B4	馴	src=GB2013	1	17559		0.9999
U+7EA6	约	U+7D04	約	src=GB2013	34	289226		0.9999
U+7EA7	级	U+7D1A	級	src=GB2013	7	44526		0.9998
U+7EAA	纪	U+7D00	紀	src=GB2013	44	280709		0.9998
U+9A70	驰	U+99B3	馳	src=GB2013	2	100662		1.0000
U+7EAB	纫	U+7D09	紉	src=GB2013	0	3403		1.0000
U+5EF5	廵	U+5DE1	巡	src=GB2013,Var-to-Rep	52979	108102		0.6711
U+5BFF	寿	U+58FD	壽	src=GB2013,Var-to-Rep	115	199965		0.9994
U+6335	挵	U+5F04	弄	src=GB2013,Var-to-Rep	31	48780		0.9994
U+8856	衖	U+5F04	弄	src=GB2013,Var-to-Rep	437	48780		0.9911
U+9EA6	麦	U+9EA5	麥	src=GB2013	819	142274		0.9943
U+739B	玛	U+746A	瑪	src=GB2013	0	19060		1.0000
U+8FDB	进	U+9032	進	src=GB2013	19	817658		1.0000
U+8FDC	远	U+9060	遠	src=GB2013,Var-to-Rep	5	269872		1.0000
U+8FDD	违	U+9055	違	src=GB2013	4	176231		1.0000
U+97E7	韧	U+97CC	韌	src=GB2013	0	1410		1.0000
U+976D	靭	U+97CC	韌	src=GB2013,Var-to-Rep	143	1410		0.9079
U+9771	靱	U+97CC	韌	src=GB2013,Var-to-Rep	66	1410		0.9553
U+8FD0	运	U+904B	運	src=GB2013	0	318184		1.0000
U+629A	抚	U+64AB	撫	src=GB2013	117	223215		0.9995
U+575B	坛	U+58C7,U+7F4E	壇罎	reg-also-variant-elsewhere:罎; multi-target (2); src=GB2013,Var-to-Rep	13	109629	壇:109604|罎:25	0.9999
U+58DC	壜	U+7F4E,U+7F48	罎罈	reg-also-variant-elsewhere:罎; multi-target (2); src=GB2013,Var-to-Rep	213	491	罎:25|罈:466	0.6974
U+574F	坏	U+58DE	壞	var-also-canonical-elsewhere; src=GB2013	2027	126266		0.9842
U+62A0	抠	U+6473	摳	src=GB2013	0	2017		1.0000
U+6270	扰	U+64FE	擾	src=GB2013	38	66673		0.9994
U+6424	搤	U+627C	扼	src=GB2013,Var-to-Rep	1194	12633		0.9136
U+962F	阯	U+5740	址	src=GB2013,Var-to-Rep	5349	16346		0.7534
U+64A6	撦	U+626F	扯	src=GB2013,Var-to-Rep	480	1826		0.7918
U+8D21	贡	U+8CA2	貢	src=GB2013	0	163591		1.0000
U+575D	坝	U+57BB,U+58E9	垻壩	reg-also-variant-elsewhere:垻; multi-target (2); src=GB2013	1	20099	垻:259|壩:19840	1.0000
U+62A1	抡	U+6384	掄	src=GB2013	2	3642		0.9995
U+62A2	抢	U+6436	搶	src=GB2013	11	8758		0.9987
U+57F3	埳	U+574E	坎	src=GB2013,Var-to-Rep	916	73065		0.9876
U+575F	坟	U+58B3	墳	src=GB2013,Var-to-Rep	201	33932		0.9941
U+962C	阬	U+5751	坑	src=GB2013,Var-to-Rep	2313	25043		0.9154
U+62A4	护	U+8B77	護	src=GB2013	0	151762		1.0000
U+58F3	壳	U+6BBB,U+6BBC	殻殼	reg-also-variant-elsewhere:殻; multi-target (2); src=GB2013,Var-to-Rep	372	68510	殻:17995|殼:50515	0.9946
U+8A8C	誌	U+5FD7	志	src=GB2013,Var-to-Rep	47503	798076		0.9438
U+5757	块	U+584A	塊	src=GB2013	120	43095		0.9972
U+58F0	声	U+8072	聲	src=GB2013,Var-to-Rep	8178	781764		0.9896
U+62A5	报	U+5831	報	src=GB2013,Var-to-Rep	184	377727		0.9995
U+62DF	拟	U+64EC	擬	src=GB2013	3	106658		1.0000
U+5117	儗	U+64EC	擬	src=GB2013,Var-to-Rep	3290	106658		0.9701
U+3541	㕁	U+5374,U+537B	却卻	reg-also-variant-elsewhere:却; multi-target (2); src=GB2013,Var-to-Rep	150	240555	却:180227|卻:60328	0.9994
U+5226	刦	U+52AB	劫	src=GB2013,Var-to-Rep	4205	132929		0.9693
U+5227	刧	U+52AB	劫	src=GB2013,Var-to-Rep	4088	132929		0.9702
U+523C	刼	U+52AB	劫	src=GB2013,Var-to-Rep	21418	132929		0.8612
U+829C	芜	U+856A	蕪	src=GB2013	31	33410		0.9991
U+82C7	苇	U+8466	葦	src=GB2013	0	19352		1.0000
U+82B2	芲	U+82B1	花	src=GB2013,Var-to-Rep	1638	688570		0.9976
U+8624	蘤	U+82B1	花	src=GB2013,Var-to-Rep	782	688570		0.9989
U+82CD	苍	U+84BC	蒼	src=GB2013	17	170761		0.9999
U+4E25	严	U+56B4	嚴	src=GB2013	5	360012		1.0000
U+82A6	芦	U+8606	蘆	src=GB2013,Var-to-Rep	243	90177		0.9973
U+52B3	劳	U+52DE	勞	src=GB2013,Var-to-Rep	1202	298536		0.9960
U+82CF	苏	U+8607,U+56CC	蘇囌	multi-target (2); src=GB2013	1	252816	蘇:252675|囌:141	1.0000
U+7526	甦	U+8607	蘇	src=GB2013,Var-to-Rep	5810	252675		0.9775
U+8613	蘓	U+8607	蘇	src=GB2013,Var-to-Rep	15885	252675		0.9409
U+90A8	邨	U+6751	村	src=GB2013,Var-to-Rep	7732	111373		0.9351
U+6781	极	U+6975	極	src=GB2013	295	537823		0.9995
U+6768	杨	U+694A	楊	src=GB2013	2	292264		1.0000
U+8373	荳	U+8C46	豆	src=GB2013,Var-to-Rep	3747	191746		0.9808
U+4E24	两	U+5169	兩	src=GB2013,Var-to-Rep	22741	1501881		0.9851
U+4E3D	丽	U+9E97	麗	src=GB2013	86	105322		0.9992
U+533B	医	U+91AB	醫	src=GB2013,Var-to-Rep	82	179955		0.9995
U+52B1	励	U+52F5	勵	src=GB2013	28	35153		0.9992
U+8FD8	还	U+9084	還	src=GB2013,Var-to-Rep	528	575428		0.9991
U+6B7C	歼	U+6BB2	殲	src=GB2013	0	2176		1.0000
U+6765	来	U+4F86	來	src=GB2013,Var-to-Rep	161008	1780533		0.9171
U+8FDE	连	U+9023	連	src=GB2013	2	396452		1.0000
U+8F69	轩	U+8ED2	軒	src=GB2013	2	104157		1.0000
U+5364	卤	U+9E75,U+6EF7	鹵滷	multi-target (2); src=GB2013	17	20794	鹵:18616|滷:2178	0.9992
U+575A	坚	U+5805	堅	src=GB2013	48	206394		0.9998
U+65F6	时	U+6642	時	src=GB2013,Var-to-Rep	478	2825553		0.9998
U+65F9	旹	U+6642	時	src=GB2013,Var-to-Rep	753	2825553		0.9997
U+53BF	县	U+7E23	縣	src=GB2013	6	1114084		1.0000
U+7343	獃	U+5446	呆	src=GB2013,Var-to-Rep	770	2237		0.7439
U+5455	呕	U+5614	嘔	src=GB2013	1	93696		1.0000
U+56ED	园	U+5712	園	src=GB2013	145	168459		0.9991
U+65F7	旷	U+66E0	曠	src=GB2013	0	58022		1.0000
U+56F4	围	U+570D	圍	src=GB2013	7	148916		1.0000
U+5428	吨	U+5678,U+554D	噸啍	multi-target (2); src=GB2013,Var-to-Rep	14	462	噸:16|啍:446	0.9706
U+90AE	邮	U+90F5	郵	src=GB2013	19	19946		0.9990
U+5458	员	U+54E1	員	src=GB2013	0	207745		1.0000
U+542C	听	U+807D	聽	src=GB2013,Var-to-Rep	851	291632		0.9971
U+552B	唫	U+541F	吟	src=GB2013,Var-to-Rep	1495	100284		0.9853
U+545B	呛	U+55C6	嗆	src=GB2013	0	2324		1.0000
U+8117	脗	U+543B	吻	src=GB2013,Var-to-Rep	1989	8708		0.8141
U+545C	呜	U+55DA	嗚	src=GB2013	0	67748		1.0000
U+5C96	岖	U+5D87	嶇	src=GB2013	3	5690		0.9995
U+5C97	岗	U+5D17	崗	reg-also-variant-elsewhere:崗; src=GB2013	2	4060		0.9995
U+5E10	帐	U+5E33	帳	src=GB2013	0	44901		1.0000
U+8D22	财	U+8CA1	財	src=GB2013	7	168386		1.0000
U+9488	针	U+91DD	針	src=GB2013	0	85025		1.0000
U+937C	鍼	U+91DD	針	src=GB2013,Var-to-Rep	15899	85025		0.8425
U+9489	钉	U+91D8	釘	src=GB2013	0	10637		1.0000
U+4E71	乱	U+4E82	亂	src=GB2013,Var-to-Rep	4020	415481		0.9904
U+4F53	体	U+9AD4	體	src=GB2013,Var-to-Rep	4034	678596		0.9941
U+4F63	佣	U+50AD	傭	src=GB2013	21	7596		0.9972
U+7681	皁	U+7682	皂	src=GB2013,Var-to-Rep	6942	34874		0.8340
U+5F7F	彿	U+4F5B	佛	src=GB2013,Var-to-Rep	7921	1518672		0.9948
U+9AF4	髴	U+4F5B	佛	src=GB2013,Var-to-Rep	7472	1518672		0.9951
U+5F7B	彻	U+5FB9	徹	src=GB2013	0	96380		1.0000
U+4F59	余	U+4F59,U+9918	余餘	var-also-canonical-elsewhere; reg-also-variant-elsewhere:余; multi-target (2); src=GB2013	270185	1249301	余:270185|餘:979116	0.8222
U+90BB	邻	U+9130	鄰	src=GB2013	7	65137		0.9999
U+96A3	隣	U+9130	鄰	src=GB2013,Var-to-Rep	33997	65137		0.6571
U+7598	疘	U+809B	肛	src=GB2013,Var-to-Rep	19	10707		0.9982
U+80A0	肠	U+8178	腸	src=GB2013	2	149403		1.0000
U+8193	膓	U+8178	腸	src=GB2013,Var-to-Rep	3837	149403		0.9750
U+9F9F	龟	U+9F9C	龜	src=GB2013	5	108423		1.0000
U+72B9	犹	U+7336	猶	src=GB2013,Var-to-Rep	260	632692		0.9996
U+72C8	狈	U+72FD	狽	src=GB2013	0	3390		1.0000
U+5220	删	U+5220,U+522A	删刪	reverse-dropped:刪→删 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:删; multi-target (2); src=GB2013,Var-to-Rep	2739	26600	删:2739|刪:23861	0.9066
U+6761	条	U+689D	條	src=GB2013,Var-to-Rep	331	203664		0.9984
U+5C9B	岛	U+5CF6	島	src=GB2013	5	29256		0.9998
U+3800	㠀	U+5CF6	島	src=GB2013,Var-to-Rep	380	29256		0.9872
U+924B	鉋	U+5228	刨	src=GB2013,Var-to-Rep	73	434		0.8560
U+9464	鑤	U+5228	刨	src=GB2013,Var-to-Rep	12	434		0.9731
U+996D	饭	U+98EF	飯	src=GB2013	4	90621		1.0000
U+996E	饮	U+98F2	飲	src=GB2013	0	505806		1.0000
U+3C43	㱃	U+98F2	飲	src=GB2013,Var-to-Rep	154	505806		0.9997
U+7CFB	系	U+7CFB,U+4FC2,U+7E6B	系係繫	var-also-canonical-elsewhere; reg-also-variant-elsewhere:系; multi-target (3); src=GB2013	43823	285907	系:43823|係:94299|繫:147785	0.8671
U+51BB	冻	U+51CD	凍	src=GB2013	0	27189		1.0000
U+72B6	状	U+72C0	狀	src=GB2013	21815	189742		0.8969
U+4EA9	亩	U+755D	畝	src=GB2013	5	54036		0.9999
U+24C1C	𤰜	U+755D	畝	src=GB2013,Var-to-Rep	0	54036		1.0000
U+7542	畂	U+755D	畝	src=GB2013,Var-to-Rep	12	54036		0.9998
U+24C48	𤱈	U+755D	畝	src=GB2013,Var-to-Rep	84	54036		0.9984
U+7546	畆	U+755D	畝	src=GB2013,Var-to-Rep	25114	54036		0.6827
U+756E	畮	U+755D	畝	src=GB2013,Var-to-Rep	2217	54036		0.9606
U+51B5	况	U+51B5,U+6CC1	况況	reverse-dropped:況→况 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:况; multi-target (2); src=GB2013,Var-to-Rep	113448	224407	况:113448|況:110959	0.6642
U+5E93	库	U+5EAB	庫	src=GB2013	1	155636		1.0000
U+7597	疗	U+7642	療	src=GB2013	2	70730		1.0000
U+6061	恡	U+541D	吝	src=GB2013,Var-to-Rep	2820	26474		0.9037
U+5E94	应	U+61C9	應	src=GB2013	72	1163263		0.9999
U+8FD9	这	U+9019	這	src=GB2013,Var-to-Rep	4	132674		1.0000
U+5E90	庐	U+5EEC	廬	src=GB2013	343	120668		0.9972
U+5F03	弃	U+5F03,U+68C4	弃棄	reverse-dropped:棄→弃 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:弃; multi-target (2); src=GB2013,Var-to-Rep	8249	171730	弃:8249|棄:163481	0.9542
U+95F0	闰	U+958F	閏	src=GB2013	29	47115		0.9994
U+95F2	闲	U+9591	閑	reg-also-variant-elsewhere:閑; src=GB2013	108	75335		0.9986
U+9592	閒	U+9591,U+9593	閑間	reg-also-variant-elsewhere:閑; multi-target (2); src=GB2013,Var-to-Rep	152006	1043458	閑:75335|間:968123	0.8728
U+95F4	间	U+9593	間	src=GB2013	178	968123		0.9998
U+95F7	闷	U+60B6	悶	src=GB2013	8	61243		0.9999
U+707F	灿	U+71E6	燦	src=GB2013	0	12407		1.0000
U+6CA5	沥	U+701D	瀝	src=GB2013	0	28235		1.0000
U+6CA6	沦	U+6DEA	淪	src=GB2013	1	30107		1.0000
U+6C79	汹	U+6C79,U+6D36	汹洶	reverse-dropped:洶→汹 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:汹; multi-target (2); src=GB2013,Var-to-Rep	453	8566	汹:453|洶:8113	0.9498
U+6C3E	氾	U+6CDB	泛	src=GB2013,Var-to-Rep	2870	56808		0.9519
U+6C4E	汎	U+6CDB	泛	src=GB2013,Var-to-Rep	20742	56808		0.7325
U+6CA7	沧	U+6EC4	滄	src=GB2013	3	46805		0.9999
U+6C9F	沟	U+6E9D	溝	src=GB2013	24	63167		0.9996
U+6CAA	沪	U+6EEC,U+6C8D	滬沍	multi-target (2); src=GB2013,Var-to-Rep	7	4722	滬:2194|沍:2528	0.9985
U+6000	怀	U+61F7	懷	src=GB2013,Var-to-Rep	40	179204		0.9998
U+5FE7	忧	U+6182	憂	src=GB2013	26	256212		0.9999
U+7A77	穷	U+7AAE	窮	src=GB2013	142	272464		0.9995
U+707E	灾	U+707E,U+707D	灾災	reverse-dropped:災→灾 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:灾; multi-target (2); src=GB2013,Var-to-Rep	17328	128145	灾:17328|災:110817	0.8809
U+70D6	烖	U+707E,U+707D	灾災	reg-also-variant-elsewhere:灾; multi-target (2); src=GB2013,Var-to-Rep	1796	128145	灾:17328|災:110817	0.9862
U+83D1	菑	U+707E,U+707D	灾災	reg-also-variant-elsewhere:灾; multi-target (2); src=GB2013,Var-to-Rep	9201	128145	灾:17328|災:110817	0.9330
U+8BC1	证	U+8B49	證	src=GB2013	5	448827		1.0000
U+542F	启	U+5553	啓	reg-also-variant-elsewhere:啓; src=GB2013	85	76142		0.9989
U+5518	唘	U+5553,U+555F	啓啟	reg-also-variant-elsewhere:啓; multi-target (2); src=GB2013,Var-to-Rep	2194	171447	啓:76142|啟:95305	0.9874
U+8BC4	评	U+8A55	評	src=GB2013	2	35428		0.9999
U+8865	补	U+88DC	補	src=GB2013	4	414164		1.0000
U+79A9	禩	U+7940	祀	src=GB2013,Var-to-Rep	2312	232308		0.9901
U+8BC6	识	U+8B58	識	src=GB2013	3	608570		1.0000
U+8BC8	诈	U+8A50	詐	src=GB2013	1	40397		1.0000
U+8BC9	诉	U+8A34	訴	src=GB2013	0	26803		1.0000
U+612C	愬	U+8A34	訴	src=GB2013,Var-to-Rep	8809	26803		0.7526
U+8BCA	诊	U+8A3A	診	src=GB2013	0	41957		1.0000
U+8BCD	词	U+8A5E	詞	src=GB2013	13	183185		0.9999
U+46D0	䛐	U+8A5E	詞	src=GB2013,Var-to-Rep	8	183185		1.0000
U+8BD1	译	U+8B6F	譯	src=GB2013	0	100336		1.0000
U+7075	灵	U+9748	靈	src=GB2013,Var-to-Rep	512	453998		0.9989
U+5C42	层	U+5C64	層	src=GB2013	0	51384		1.0000
U+8FDF	迟	U+9072	遲	src=GB2013	8	129944		0.9999
U+4FB7	侷	U+5C40	局	src=GB2013,Var-to-Rep	55	66819		0.9992
U+8DFC	跼	U+5C40	局	src=GB2013,Var-to-Rep	2869	66819		0.9588
U+5F20	张	U+5F35	張	src=GB2013	66	637545		0.9999
U+9645	际	U+969B	際	src=GB2013	0	162513		1.0000
U+9646	陆	U+9678	陸	src=GB2013	1	202929		1.0000
U+9648	陈	U+9673	陳	src=GB2013	117	714037		0.9998
U+577F	坿	U+9644	附	src=GB2013,Var-to-Rep	171	329161		0.9995
U+5760	坠	U+589C	墜	src=GB2013	0	60755		1.0000
U+7385	玅	U+5999	妙	src=GB2013,Var-to-Rep	13771	372010		0.9643
U+59C9	姉	U+59CA	姊	src=GB2013,Var-to-Rep	1729	22194		0.9277
U+52B2	劲	U+52C1	勁	reg-also-variant-elsewhere:勁; src=GB2013	109	29825		0.9964
U+9E21	鸡	U+9DC4	鷄	reg-also-variant-elsewhere:鷄; src=GB2013	0	26244		1.0000
U+7EAC	纬	U+7DEF	緯	src=GB2013	0	43342		1.0000
U+9A71	驱	U+9A45	驅	src=GB2013	1	84122		1.0000
U+99C8	駈	U+9A45	驅	src=GB2013,Var-to-Rep	1716	84122		0.9800
U+657A	敺	U+9A45	驅	src=GB2013,Var-to-Rep	2718	84122		0.9687
U+7EAF	纯	U+7D14	純	src=GB2013	11	120497		0.9999
U+7EB1	纱	U+7D17	紗	src=GB2013	1	19836		0.9999
U+7EB2	纲	U+7DB1	綱	src=GB2013	1	106504		1.0000
U+7EB3	纳	U+7D0D	納	src=GB2013	19	222920		0.9999
U+9A73	驳	U+99C1	駁	src=GB2013	2	14716		0.9999
U+7EB5	纵	U+7E31	縱	src=GB2013	3	151411		1.0000
U+7EB7	纷	U+7D1B	紛	src=GB2013	5	98952		0.9999
U+7EB8	纸	U+7D19	紙	src=GB2013	21	102146		0.9998
U+5E0B	帋	U+7D19	紙	src=GB2013,Var-to-Rep	690	102146		0.9933
U+7EB9	纹	U+7D0B	紋	src=GB2013	4	23062		0.9998
U+7EBA	纺	U+7D21	紡	src=GB2013	2	5383		0.9996
U+9A74	驴	U+9A62	驢	src=GB2013	1	27605		1.0000
U+7EBD	纽	U+7D10	紐	src=GB2013	5	11777		0.9996
U+7FEB	翫	U+73A9	玩	src=GB2013,Var-to-Rep	12134	47763		0.7974
U+73AF	环	U+74B0	環	src=GB2013	40	100266		0.9996
U+8D23	责	U+8CAC	責	src=GB2013	3	156438		1.0000
U+73B0	现	U+73FE	現	src=GB2013	2	410432		1.0000
U+89C4	规	U+898F	規	src=GB2013	2	99072		1.0000
U+69FC	槼	U+898F	規	src=GB2013,Var-to-Rep	17	99072		0.9998
U+62D3	拓	U+62D3,U+6258	拓托	var-also-canonical-elsewhere; reg-also-variant-elsewhere:拓; multi-target (2); src=GB2013,Var-to-Rep	15722	67534	拓:15722|托:51812	0.8112
U+6428	搨	U+62D3,U+6258	拓托	reg-also-variant-elsewhere:拓; multi-target (2); src=GB2013,Var-to-Rep	3758	67534	拓:15722|托:51812	0.9473
U+62E2	拢	U+650F	攏	src=GB2013	1	821		0.9988
U+62E3	拣	U+63C0	揀	src=GB2013	0	25781		1.0000
U+62C5	担	U+64D4	擔	src=GB2013,Var-to-Rep	565	25255		0.9781
U+5803	堃	U+5764	坤	src=GB2013,Var-to-Rep	115	127870		0.9991
U+67FA	柺	U+62D0	拐	src=GB2013,Var-to-Rep	139	1093		0.8872
U+62D5	拕	U+62D6	拖	src=GB2013,Var-to-Rep	1052	12099		0.9200
U+9876	顶	U+9802	頂	src=GB2013	5	136836		1.0000
U+62E5	拥	U+64C1	擁	src=GB2013	2	51694		1.0000
U+7274	牴	U+62B5	抵	src=GB2013,Var-to-Rep	2081	93283		0.9782
U+89DD	觝	U+62B5	抵	src=GB2013,Var-to-Rep	1451	93283		0.9847
U+52BF	势	U+52E2	勢	src=GB2013	511	248707		0.9979
U+62E6	拦	U+6514	攔	src=GB2013	0	3999		1.0000
U+5016	倖	U+5E78	幸	src=GB2013,Var-to-Rep	17076	228496		0.9305
U+62E7	拧	U+64F0	擰	src=GB2013	2	61		0.9683
U+62E8	拨	U+64A5	撥	src=GB2013	4	51517		0.9999
U+62E9	择	U+64C7	擇	src=GB2013	27	127180		0.9998
U+629D	抝	U+62D7	拗	src=GB2013,Var-to-Rep	1526	3528		0.6981
U+82F9	苹	U+860B	蘋	src=GB2013	1840	14095		0.8845
U+830E	茎	U+8396	莖	src=GB2013	47	55423		0.9992
U+76C3	盃	U+676F	杯	src=GB2013,Var-to-Rep	13476	55398		0.8043
U+686E	桮	U+676F	杯	src=GB2013,Var-to-Rep	1888	55398		0.9670
U+67A2	枢	U+6A1E	樞	src=GB2013	6	103035		0.9999
U+67DC	柜	U+6AC3	櫃	reg-also-variant-elsewhere:櫃; src=GB2013	410	3464		0.8942
U+67AA	枪	U+69CD	槍	src=GB2013	3	10583		0.9997
U+67AB	枫	U+6953	楓	src=GB2013	0	17701		1.0000
U+6784	构	U+69CB	構	src=GB2013	144	24680		0.9942
U+6770	杰	U+6770,U+5091	杰傑	reverse-dropped:傑→杰 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:杰; multi-target (2); src=GB2013,Var-to-Rep	2483	51940	杰:2483|傑:49457	0.9544
U+4E27	丧	U+55AA	喪	src=GB2013	1124	186258		0.9940
U+753B	画	U+756B	畫	src=GB2013,Var-to-Rep	2392	276831		0.9914
U+67A3	枣	U+68D7	棗	src=GB2013	139	103358		0.9987
U+5356	卖	U+8CE3	賣	src=GB2013	0	57697		1.0000
U+90C1	郁	U+90C1,U+9B31	郁鬱	var-also-canonical-elsewhere; reg-also-variant-elsewhere:郁; multi-target (2); src=GB2013	36156	144166	郁:36156|鬱:108010	0.7995
U+6B1D	欝	U+9B31	鬱	src=GB2013,Var-to-Rep	11128	108010		0.9066
U+9B30	鬰	U+9B31	鬱	src=GB2013,Var-to-Rep	7244	108010		0.9371
U+77FE	矾	U+792C	礬	src=GB2013	1	36817		1.0000
U+77FF	矿	U+7926	礦	src=GB2013	0	6161		1.0000
U+945B	鑛	U+7926	礦	src=GB2013,Var-to-Rep	2902	6161		0.6798
U+7801	码	U+78BC	碼	src=GB2013	0	844		1.0000
U+5395	厕	U+53A0	厠	reg-also-variant-elsewhere:厠; src=GB2013	7	7148		0.9990
U+FA7F	奔	U+5954	奔	src=GB2013	0	151849		1.0000
U+9029	逩	U+5954	奔	src=GB2013,Var-to-Rep	45	151849		0.9997
U+7287	犇	U+5954	奔	src=GB2013,Var-to-Rep	3881	151849		0.9751
U+594B	奋	U+596E	奮	src=GB2013	4	65210		0.9999
U+6001	态	U+614B	態	src=GB2013	3	30528		0.9999
U+6B27	欧	U+6B50	歐	src=GB2013	31	53510		0.9994
U+6BB4	殴	U+6BC6	毆	src=GB2013	1	7739		0.9999
U+5784	垄	U+58DF	壟	src=GB2013	0	4506		1.0000
U+8F70	轰	U+8F5F	轟	src=GB2013,Var-to-Rep	0	6742		1.0000
U+9877	顷	U+9803	頃	src=GB2013	3	111597		1.0000
U+8F6C	转	U+8F49	轉	src=GB2013	2	484237		1.0000
U+65A9	斩	U+65AC	斬	src=GB2013	3	102850		1.0000
U+8F6E	轮	U+8F2A	輪	src=GB2013	1	182364		1.0000
U+8F6F	软	U+8EDF	軟	src=GB2013	0	47639		1.0000
U+8F2D	輭	U+8EDF	軟	src=GB2013,Var-to-Rep	3609	47639		0.9296
U+808E	肎	U+80AF	肯	src=GB2013,Var-to-Rep	1489	99891		0.9853
U+9F7F	齿	U+9F52	齒	src=GB2013	0	116170		1.0000
U+864F	虏	U+865C	虜	src=GB2013	3	46598		0.9999
U+F936	虜	U+865C	虜	src=GB2013	0	46598		1.0000
U+80BE	肾	U+814E	腎	src=GB2013	4	188739		1.0000
U+8D24	贤	U+8CE2	賢	src=GB2013	3	526184		1.0000
U+83D3	菓	U+679C	果	src=GB2013,Var-to-Rep	6097	524546		0.9885
U+5D10	崐	U+6606	昆	src=GB2013,Var-to-Rep	2065	51388		0.9614
U+56FD	国	U+570B	國	src=GB2013	2479	1558566		0.9984
U+7545	畅	U+66A2	暢	src=GB2013	1	44280		1.0000
U+5499	咙	U+56A8	嚨	src=GB2013	0	3398		1.0000
U+8656	虖	U+547C	呼	src=GB2013,Var-to-Rep	1974	251761		0.9922
U+5611	嘑	U+547C	呼	src=GB2013,Var-to-Rep	708	251761		0.9972
U+8B3C	謼	U+547C	呼	src=GB2013,Var-to-Rep	485	251761		0.9981
U+9E23	鸣	U+9CF4	鳴	src=GB2013	1	201931		1.0000
U+548F	咏	U+548F,U+8A60	咏詠	reverse-dropped:詠→咏 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:咏; multi-target (2); src=GB2013,Var-to-Rep	16584	98330	咏:16584|詠:81746	0.8557
U+37C1	㟁	U+5CB8	岸	src=GB2013,Var-to-Rep	5699	107675		0.9497
U+5CA9	岩	U+5CA9,U+5DD6	岩巖	reverse-dropped:巖→岩 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:岩; multi-target (2); src=GB2013,Var-to-Rep	19998	152375	岩:19998|巖:132377	0.8840
U+5D52	嵒	U+5CA9,U+5DD6	岩巖	reg-also-variant-elsewhere:岩; multi-target (2); src=GB2013,Var-to-Rep	3534	152375	岩:19998|巖:132377	0.9773
U+5DD7	巗	U+5CA9,U+5DD6	岩巖	reg-also-variant-elsewhere:岩; multi-target (2); src=GB2013,Var-to-Rep	2922	152375	岩:19998|巖:132377	0.9812
U+7F57	罗	U+7F85	羅	src=GB2013,Var-to-Rep	231	678433		0.9997
U+5E1C	帜	U+5E5F	幟	src=GB2013	0	7806		1.0000
U+5CAD	岭	U+5DBA	嶺	src=GB2013	193	121555		0.9984
U+51EF	凯	U+51F1	凱	src=GB2013	2	18023		0.9999
U+8D25	败	U+6557	敗	src=GB2013	15	233017		0.9999
U+8D26	账	U+8CEC	賬	reg-also-variant-elsewhere:賬; src=GB2013	0	418		1.0000
U+8D29	贩	U+8CA9	販	src=GB2013	0	16181		1.0000
U+8D2C	贬	U+8CB6	貶	src=GB2013	12	51466		0.9998
U+8D2D	购	U+8CFC	購	src=GB2013	0	10588		1.0000
U+8D2E	贮	U+8CAF	貯	src=GB2013,Var-to-Rep	9	36994		0.9998
U+56FE	图	U+5716	圖	src=GB2013	54	406328		0.9999
U+9493	钓	U+91E3	釣	src=GB2013	2	46807		1.0000
U+96F0	雰	U+6C1B	氛	src=GB2013,Var-to-Rep	1347	14720		0.9162
U+79C6	秆	U+79C6,U+7A08	秆稈	reverse-dropped:稈→秆 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:秆; multi-target (2); src=GB2013,Var-to-Rep	152	1489	秆:152|稈:1337	0.9074
U+548A	咊	U+548C	和	src=GB2013,Var-to-Rep	59	983640		0.9999
U+9FA2	龢	U+548C	和	src=GB2013,Var-to-Rep	1549	983640		0.9984
U+4FA0	侠	U+4FE0	俠	src=GB2013	969	17759		0.9483
